library,sample,sample_type,sort_bin,concentration,date,number_cells,R1_prefix,R1_samplename,R1_postfix,R1
pool1,TiteSeq_03_bin3,TiteSeq,3,3,210816,3404113,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s03-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s03-b3*R1*.fastq.gz
pool1,TiteSeq_03_bin4,TiteSeq,4,3,210816,3354021,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s03-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s03-b4*R1*.fastq.gz
pool1,TiteSeq_04_bin1,TiteSeq,1,4,210816,3228357,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s04-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s04-b1*R1*.fastq.gz
pool1,TiteSeq_04_bin2,TiteSeq,2,4,210816,3777633,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s04-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s04-b2*R1*.fastq.gz
pool1,TiteSeq_04_bin3,TiteSeq,3,4,210816,2507212,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s04-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s04-b3*R1*.fastq.gz
pool1,TiteSeq_04_bin4,TiteSeq,4,4,210816,522258,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s04-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s04-b4*R1*.fastq.gz
pool1,TiteSeq_05_bin1,TiteSeq,1,5,210816,5380520,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s05-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s05-b1*R1*.fastq.gz
pool1,TiteSeq_05_bin2,TiteSeq,2,5,210816,4516641,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s05-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s05-b2*R1*.fastq.gz
pool1,TiteSeq_05_bin3,TiteSeq,3,5,210816,458022,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s05-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s05-b3*R1*.fastq.gz
pool1,TiteSeq_05_bin4,TiteSeq,4,5,210816,2412,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s05-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s05-b4*R1*.fastq.gz
pool1,TiteSeq_06_bin1,TiteSeq,1,6,210816,6953452,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s06-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s06-b1*R1*.fastq.gz
pool1,TiteSeq_06_bin2,TiteSeq,2,6,210816,3350686,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s06-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s06-b2*R1*.fastq.gz
pool1,TiteSeq_06_bin3,TiteSeq,3,6,210816,4212,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s06-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s06-b3*R1*.fastq.gz
pool1,TiteSeq_06_bin4,TiteSeq,4,6,210816,304,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s06-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s06-b4*R1*.fastq.gz
pool1,TiteSeq_07_bin1,TiteSeq,1,7,210816,8037439,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s07-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s07-b1*R1*.fastq.gz
pool1,TiteSeq_07_bin2,TiteSeq,2,7,210816,2440419,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s07-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s07-b2*R1*.fastq.gz
pool1,TiteSeq_07_bin3,TiteSeq,3,7,210816,1587,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s07-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s07-b3*R1*.fastq.gz
pool1,TiteSeq_07_bin4,TiteSeq,4,7,210816,470,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s07-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s07-b4*R1*.fastq.gz
pool1,TiteSeq_08_bin1,TiteSeq,1,8,210816,8013743,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s08-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s08-b1*R1*.fastq.gz
pool1,TiteSeq_08_bin2,TiteSeq,2,8,210816,2313562,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s08-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s08-b2*R1*.fastq.gz
pool1,TiteSeq_08_bin3,TiteSeq,3,8,210816,1458,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s08-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s08-b3*R1*.fastq.gz
pool1,TiteSeq_08_bin4,TiteSeq,4,8,210816,276,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s08-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s08-b4*R1*.fastq.gz
pool1,TiteSeq_09_bin1,TiteSeq,1,9,210816,8191465,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s09-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s09-b1*R1*.fastq.gz
pool1,TiteSeq_09_bin2,TiteSeq,2,9,210816,2003725,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s09-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s09-b2*R1*.fastq.gz
pool1,TiteSeq_09_bin3,TiteSeq,3,9,210816,882,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s09-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s09-b3*R1*.fastq.gz
pool1,TiteSeq_09_bin4,TiteSeq,4,9,210816,275,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s09-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s09-b4*R1*.fastq.gz
pool2,TiteSeq_01_bin1,TiteSeq,1,1,210816,747246,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s10-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s10-b1*R1*.fastq.gz
pool2,TiteSeq_01_bin2,TiteSeq,2,1,210816,632407,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s10-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s10-b2*R1*.fastq.gz
pool2,TiteSeq_01_bin3,TiteSeq,3,1,210816,1569589,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s10-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s10-b3*R1*.fastq.gz
pool2,TiteSeq_01_bin4,TiteSeq,4,1,210816,7076796,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s10-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s10-b4*R1*.fastq.gz
pool2,TiteSeq_02_bin1,TiteSeq,1,2,210816,508269,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s11-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s11-b1*R1*.fastq.gz
pool2,TiteSeq_02_bin2,TiteSeq,2,2,210816,1360633,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s11-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s11-b2*R1*.fastq.gz
pool2,TiteSeq_02_bin3,TiteSeq,3,2,210816,2122153,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s11-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s11-b3*R1*.fastq.gz
pool2,TiteSeq_02_bin4,TiteSeq,4,2,210816,6133995,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s11-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s11-b4*R1*.fastq.gz
pool2,TiteSeq_03_bin1,TiteSeq,1,3,210816,1471208,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s12-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s12-b1*R1*.fastq.gz
pool2,TiteSeq_03_bin2,TiteSeq,2,3,210816,1351829,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s12-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s12-b2*R1*.fastq.gz
pool2,TiteSeq_03_bin3,TiteSeq,3,3,210816,3465388,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s12-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s12-b3*R1*.fastq.gz
pool2,TiteSeq_03_bin4,TiteSeq,4,3,210816,3785496,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s12-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s12-b4*R1*.fastq.gz
pool2,TiteSeq_04_bin1,TiteSeq,1,4,210816,2711471,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s13-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s13-b1*R1*.fastq.gz
pool2,TiteSeq_04_bin2,TiteSeq,2,4,210816,3855154,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s13-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s13-b2*R1*.fastq.gz
pool2,TiteSeq_04_bin3,TiteSeq,3,4,210816,3017813,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s13-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s13-b3*R1*.fastq.gz
pool2,TiteSeq_04_bin4,TiteSeq,4,4,210816,564315,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s13-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s13-b4*R1*.fastq.gz
pool2,TiteSeq_05_bin1,TiteSeq,1,5,210816,6181987,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s14-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s14-b1*R1*.fastq.gz
pool2,TiteSeq_05_bin2,TiteSeq,2,5,210816,3991649,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s14-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s14-b2*R1*.fastq.gz
pool2,TiteSeq_05_bin3,TiteSeq,3,5,210816,438596,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s14-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s14-b3*R1*.fastq.gz
pool2,TiteSeq_05_bin4,TiteSeq,4,5,210816,1844,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s14-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s14-b4*R1*.fastq.gz
pool2,TiteSeq_06_bin1,TiteSeq,1,6,210816,8575711,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s15-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s15-b1*R1*.fastq.gz
pool2,TiteSeq_06_bin2,TiteSeq,2,6,210816,1572345,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s15-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s15-b2*R1*.fastq.gz
pool2,TiteSeq_06_bin3,TiteSeq,3,6,210816,2862,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s15-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s15-b3*R1*.fastq.gz
pool2,TiteSeq_06_bin4,TiteSeq,4,6,210816,190,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s15-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s15-b4*R1*.fastq.gz
pool2,TiteSeq_07_bin1,TiteSeq,1,7,210816,9233079,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s16-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s16-b1*R1*.fastq.gz
pool2,TiteSeq_07_bin2,TiteSeq,2,7,210816,870320,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s16-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s16-b2*R1*.fastq.gz
pool2,TiteSeq_07_bin3,TiteSeq,3,7,210816,617,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s16-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s16-b3*R1*.fastq.gz
pool2,TiteSeq_07_bin4,TiteSeq,4,7,210816,129,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s16-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s16-b4*R1*.fastq.gz
pool2,TiteSeq_08_bin1,TiteSeq,1,8,210816,9320303,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s17-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s17-b1*R1*.fastq.gz
pool2,TiteSeq_08_bin2,TiteSeq,2,8,210816,772536,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s17-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s17-b2*R1*.fastq.gz
pool2,TiteSeq_08_bin3,TiteSeq,3,8,210816,571,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s17-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s17-b3*R1*.fastq.gz
pool2,TiteSeq_08_bin4,TiteSeq,4,8,210816,141,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s17-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s17-b4*R1*.fastq.gz
pool2,TiteSeq_09_bin1,TiteSeq,1,9,210816,9320303,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s18-b1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s18-b1*R1*.fastq.gz
pool2,TiteSeq_09_bin2,TiteSeq,2,9,210816,772536,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s18-b2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s18-b2*R1*.fastq.gz
pool2,TiteSeq_09_bin3,TiteSeq,3,9,210816,571,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s18-b3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s18-b3*R1*.fastq.gz
pool2,TiteSeq_09_bin4,TiteSeq,4,9,210816,141,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210816_s18-b4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210816_s18-b4*R1*.fastq.gz
pool1,SortSeq_bin1,SortSeq,1,,210811,1480000,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210811_lib1_bin1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210811_lib1_bin1*R1*.fastq.gz
pool1,SortSeq_bin2,SortSeq,2,,210811,3840000,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210811_lib1_bin2,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210811_lib1_bin2*R1*.fastq.gz
pool1,SortSeq_bin3,SortSeq,3,,210811,3272500,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210811_lib1_bin3,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210811_lib1_bin3*R1*.fastq.gz
pool1,SortSeq_bin4,SortSeq,4,,210811,3336000,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210811_lib1_bin4,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210811_lib1_bin4*R1*.fastq.gz
pool2,SortSeq_bin1,SortSeq,1,,210811,1280000,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/,210811_lib2_bin1,*R1*.fastq.gz,/shared/ngs/illumina/tstarr/210903_D00300_1313_AHMJJTBCX3/Unaligned/Project_tstarr/210811_lib2_bin1*R1*.fastq.gz
